"RNA" "Methylomics" "Y"
"comp1" 0.08 0.17 1
"comp2" 0.07 0.02 0.35
"comp3" 0.07 0.03 0.34
"comp4" 0.04 0.03 0.33
"comp5" 0.06 0.01 0.32
"comp6" 0.04 0.01 0.31
"comp7" 0.03 0.01 0.3
"comp8" 0.03 0.01 0.29
"comp9" 0.02 0.01 0.28
"comp10" 0.03 0.01 0.27
"total" 0.47 0.31 3.79
