"Methylomics_Methylomics" "RNA_Transcriptomics"
"Factor1" 17.89 6.44
"Factor2" 0.58 6.29
"Factor3" 3.43 3.21
"Factor4" 0.17 6.38
"Factor5" 0.55 4.11
"Factor6" 2.56 2.07
"Factor7" 2.24 1.61
"Factor8" 0.36 3.04
"Factor9" 0.66 2.61
"Factor10" 0.53 2.07
"total" 28.97 37.83
